,Unnamed: 0,index,ID,text,course,level,AYA_8B_vanilla,AYA_8B_avg,AYA_8B_entropy,AYA_32B_vanilla,AYA_32B_avg,AYA_32B_entropy,noscale_AYA_32B_vanilla,noscale_AYA_32B_avg,noscale_AYA_32B_entropy,noscale_AYA_8B_vanilla,noscale_AYA_8B_avg,noscale_AYA_8B_entropy,conf_noscale_aya_32B_vanilla,conf_noscale_aya_32B_avg,conf_noscale_aya_32B_entropy,conf_noscale_aya_32B_verbal_conf,conf_aya_32B_vanilla,conf_aya_32B_avg,conf_aya_32B_entropy,conf_aya_32B_verbal_conf,FKGL,ARI,LIX,RSRS_mBERT,AYA_8B_entropy_minmax,AYA_32B_entropy_minmax,noscale_AYA_32B_entropy_minmax,noscale_AYA_8B_entropy_minmax,conf_noscale_aya_32B_entropy_minmax,conf_aya_32B_entropy_minmax,conf_noscale_aya_32B_verbal_conf_minmax,conf_aya_32B_verbal_conf_minmax
132,132,32,33,,,4,-0.44114353732826367,-0.25256574847772345,0.042497108,-0.7987763132062308,-0.8458378981513631,1.6229110151041446e-05,0.6833902823455956,0.672859821964572,0.001499544,-0.5936228192513808,-0.71834119156697,0.009824476,0.2048711055426639,0.38670634884233784,0.0361210991460613,0.7037292847042409,-0.7645663965894923,-0.8315749182351514,0.000654716,0.7437821056577363,1.1,-0.06687602303290333,30.62426900584796,-0.06264914425703001,0.5011498901977878,0.00016772102595658667,0.016415862897789874,0.0687417152475221,0.38220795714779554,0.010066746458878955,0.8322211836238953,0.36824916876649105
133,133,44,45,,,6,1.6860884892975967,1.7365750551717567,0.029659591,0.8889607356649988,1.7017825092466967,0.054286193,2.856795442592244,2.893698491690735,0.0160215420004953,0.41841255982476183,0.7805503085209381,0.063751197,2.058239944056531,2.243196676788054,0.001783524,0.7998000435523863,2.592691635362133,2.423122017431927,0.040421799,0.7851947579511147,3.9,1.3833561085838144,51.19956140350877,0.8460703769812719,0.3496789451487551,0.7063522197104543,0.17539161055254024,0.4708773863041322,0.01886350404739058,0.6304394182943538,0.9909192408781333,0.7450391657677526
134,134,40,41,,,4,-0.44114353732826367,-0.40073954287651653,0.026267072,-0.7987763132062308,-0.2650813298902553,0.050392074,-0.40331229777772853,0.0655163189316783,0.0561285672613997,-0.5936228192513808,-0.2930440361990485,0.061330588,0.2048711055426639,0.08675531374387231,0.032464703,0.7000505249292474,-0.7645663965894923,-0.14967438697236193,0.0532327651896032,0.7592664001875647,2.2,0.543748032384662,44.33191489361703,0.16901645449442562,0.30965032754094207,0.6556802406500969,0.6144527044077225,0.4528267203906481,0.34351765207069224,0.8302924807842043,0.8261442874236757,0.5091318934016762
135,135,21,22,,,2,-0.44114353732826367,-0.515819935120249,0.001295819,-0.7987763132062308,-0.8431501471991993,0.000904795,-0.40331229777772853,-0.30065594306045046,0.0346151247878095,-0.5936228192513808,-0.6637920676694389,0.035494187,0.2048711055426639,-0.05307783013525698,0.047143596,0.7005882189369004,-0.7645663965894923,-0.8333704324895495,4.180528886048903e-05,0.7952574271442117,3.0,-0.24497470586302678,38.313761467889904,-0.15165196861422608,0.015012408777641442,0.011730128893865668,0.37893996010423103,0.2601627077980287,0.498842957556515,0.0005052441614587663,0.8270324972747778,0.8365936276320065
136,136,41,42,,,2,-0.44114353732826367,-0.6163241904431529,0.02375471,-0.7987763132062308,-0.845859419016375,1.5941809636170443e-05,-1.4900148779010527,-1.5904083283958281,0.006027339,-0.5936228192513808,-0.7200559046359598,0.0252869639640412,-1.648497732971203,-1.5541459750902293,0.046186436,0.7851952088168105,-0.7645663965894923,-0.8330341955623001,0.000175092,0.7997199728256816,0.7,-0.6266147404990051,33.63333333333333,-0.7104003052871063,0.2800067565571391,0.00016398254604018623,0.06598270592640687,0.18404666719563822,0.4887147299443367,0.002584537558708486,0.9667937012566687,0.8771957740974701
137,137,3,4,,,4,-0.44114353732826367,-0.5186906114962982,0.003303924,-0.7987763132062308,-0.8455819106483536,0.000124544,-0.40331229777772853,-0.9282118145462828,0.055279672,-0.5936228192513808,-0.6206173865367162,0.036405607211174,-0.7218133137142695,-1.0698593068151245,0.054584237,0.7022966919661485,-0.7645663965894923,-0.8269420305696695,0.001913504,0.7851951809686823,-0.6,-1.3390094718194976,25.23809523809524,-1.3404284711980323,0.03870620891887497,0.0015771617313770792,0.605159647153687,0.26695923781948155,0.5775764040320316,0.029704034786877106,0.829854702010784,0.7450430145622446
138,138,7,8,,,6,-0.44114353732826367,-0.5425732944879071,0.008873952,0.8889607356649988,0.4318073951716407,0.048655029,-0.40331229777772853,-0.4253023928038372,0.0131606506923117,0.41841255982476183,0.011758538064590587,0.052838826,0.2048711055426639,-0.16106652139991062,0.05389559,0.7001623298987397,0.9140626193863205,0.23993505495739387,0.054276893,0.7924141428791642,2.6,0.5946333703361256,46.44025157232704,0.19590130855943075,0.10442743874155587,0.6330770516189197,0.1440727565861678,0.38950300355789236,0.5702894576903085,0.846581036811147,0.8263289766221638,0.8107242130842147
139,139,32,33,,,6,-1.504759550641194,-1.5701783917160275,0.029337721,-0.7987763132062308,-0.8458681985494035,3.624275954408554e-06,0.6833902823455956,0.5504868995871073,0.0170430590638762,-1.6056581983275233,-1.5926552950224035,0.042645697,0.2048711055426639,0.220169246822238,0.004865437,0.7012405707406288,-0.7645663965894923,-0.8334375635843404,9.418165094139989e-06,0.7817574472063441,1.4,0.1112226597972197,37.01875,-0.818340565152007,0.34588117389104756,3.7014121566338723e-06,0.18657439951088636,0.3134920632564861,0.05147489226349981,0.0,0.828110108872097,0.7137650446117503
140,140,4,5,,,4,-0.44114353732826367,-0.2431896446327642,0.04391937,0.8889607356649988,0.8883001108565111,0.014048803,-0.40331229777772853,-0.2377525058941078,0.040868900774293,0.41841255982476183,0.46626792601982014,0.043948788,0.2048711055426639,-0.16143518988732203,0.0540542205429593,0.7004010422286229,0.9140626193863205,0.8553999916541088,0.0198917701950995,0.7904648463387588,2.7,0.18755066672441553,43.33333333333333,0.6340263284813905,0.517931279406256,0.18276570796712197,0.447401525316031,0.32320931221981225,0.5719680132560814,0.31016778000106027,0.8267233024654204,0.7929886806577784
141,141,19,20,,,4,1.6860884892975967,1.7896791330795392,0.021895892,2.576697784536228,1.9257968495246442,0.055578946,0.6833902823455956,1.020602700698555,0.05355308,1.4304479389009046,1.515431890546762,0.079795459,2.058239944056531,2.0305505451370083,0.038448227,0.7903994751162827,2.592691635362133,2.10310644726832,0.0536265131324109,0.7622456342,2.6,0.1366653287729515,42.82432432432432,0.672296480472618,0.25807440631104767,0.7231740869790749,0.5862582360609883,0.5905206716056448,0.40683255552981223,0.8364350098530157,0.9753905621648398,0.5362382368123599
142,142,2,3,,,4,0.6224724759846665,0.4995293245462521,0.071053397,0.8889607356649988,0.17184493264427783,0.055044224,-0.40331229777772853,-0.33256236488552826,0.029901838,0.41841255982476183,0.34062050710885666,0.0381453969322352,0.2048711055426639,-0.25570276348910176,0.055873591,0.7008562720380724,-0.7645663965894923,-0.3895649501095741,0.0447233841247629,0.7880796587028727,0.6,-0.855598761280592,31.770833333333336,-0.6036213328641912,0.8380879508775357,0.7162160505176539,0.32734249459172265,0.27993298244927906,0.5912197560156838,0.6975448144074379,0.8274752907626926,0.7712872248851257
143,143,34,35,,,6,1.6860884892975967,1.0431049858446346,0.055214443,0.8889607356649988,0.9656218996003799,0.000635516,0.6833902823455956,1.1210918856215821,0.067462318,0.41841255982476183,1.0070012714571275,0.076411602,2.058239944056531,2.222906552692268,0.008871595,0.7998663637,0.9140626193863205,0.9812389727267703,0.001403919,0.7914898822557432,2.5,0.7727320531662486,46.17948717948718,-0.3452865530575633,0.6512027976996934,0.008226152808544707,0.7385259550265497,0.5652869918969414,0.09386621667566578,0.021754429632853605,0.9910287942813674,0.8023148952008761
144,144,14,15,,,6,0.6224724759846665,0.9501442252568145,0.051009456,0.8889607356649988,0.9931949569893871,0.006566903,1.7700928624689198,1.325481913812891,0.063025848,0.41841255982476183,0.4279228015311586,0.063279627,2.058239944056531,1.6979335692598603,0.068292724,0.7984003304969519,0.9140626193863205,1.150288579896419,0.0252981282288058,0.7320813881730401,5.7,1.5105694534624738,55.42963496637849,1.267114802806754,0.6015878016838052,0.08540795384309859,0.689958868378155,0.46736085285126083,0.7226333188159617,0.39450780509843947,0.9886070727920879,0.2617910439707467
145,145,32,33,,,2,-1.504759550641194,-1.494444685701572,0.038151765,-0.7987763132062308,-0.8482628169984561,0.000813994,-1.4900148779010527,-1.6021040198605478,0.003521513,-1.6056581983275233,-1.2783263493007053,0.058442535,-1.648497732971203,-1.651716356709851,0.03632931,0.7705779854019112,-0.7645663965894923,-0.8339747723081368,0.000223377,0.7987567879387484,6.9,1.7649961432197927,60.00847457627118,2.0784730207979107,0.4498788219084761,0.010548586580788047,0.03855083588833597,0.43129028892094945,0.3844111487981123,0.0033377910588351083,0.9426476969343511,0.8684323066409965
146,146,34,35,,,2,-0.44114353732826367,-0.4979856032150086,0.030832358,-0.7987763132062308,-0.8460647213938374,0.000113602,-0.40331229777772853,-0.6313691742298888,0.0354354194405417,-0.5936228192513808,-0.2011058299797331,0.067467516,-0.7218133137142695,-0.7850040107446785,0.022792109,0.7004042099528306,-0.7645663965894923,-0.8335124998629628,0.000151914,0.7754912507332875,11.0,1.7649961432197927,45.24242424242424,0.7471422482821143,0.3635165218243941,0.0014347796431875733,0.3879199197289912,0.4985902605010527,0.24116670381523903,0.002222957158461311,0.8267285351885061,0.6567525129447116
147,147,36,37,,,6,-0.44114353732826367,-0.5214253466638026,0.0033456,-0.7987763132062308,-0.7927900217490844,0.010632048,-0.40331229777772853,-0.4095440300454559,0.018173615,-0.5936228192513808,-0.2379696386181805,0.060878537,-0.7218133137142695,-0.4145071696480018,0.0547069459235466,0.7001123274181736,-0.7645663965894923,-0.7571987529332428,0.0140226623613879,0.7851952208732257,0.0,-0.9064840992320558,30.288369304556355,-0.4229555165374109,0.03919794755539349,0.13830539799344851,0.19895086280503277,0.4494557416093346,0.5788748535156345,0.21860878614450352,0.8262463781643306,0.7450433776308225
148,148,24,25,,,4,-0.44114353732826367,-0.19970403346841425,0.050437784,-0.7987763132062308,-0.7696760808110207,0.014015422,-0.40331229777772853,-0.4855705644204791,0.02844552,-0.5936228192513808,-0.703833981826291,0.0241384877911716,-0.7218133137142695,-0.7647957629139754,0.042313794,0.7012405707406288,-0.7645663965894923,-0.252406792906919,0.050390556,0.7946596193773473,1.8,-0.2958600438144904,40.18675721561969,-0.2385064383836155,0.5948425955743939,0.18233133979988986,0.3113998369171262,0.17548239278945946,0.4477362105364204,0.7859535759450066,0.828110108872097,0.8311545172584793
149,149,62,63,,,6,-0.44114353732826367,0.4179005157716053,0.073736898,0.8889607356649988,0.9392242344838954,0.009299235,0.6833902823455956,0.6578246603920591,0.008373806,0.41841255982476183,0.5873325474415276,0.063214795,0.2048711055426639,0.1998922989080687,0.0194683561802612,0.7000623497762717,0.9140626193863205,0.6212276577005363,0.0423866424829945,0.7777298003091773,1.0,-0.21953203688729453,39.61578947368421,-0.34371453100084737,0.8697508053462015,0.12096225248932495,0.09167003529110421,0.4668773956830428,0.20599627767443304,0.6610912818289213,0.8261638207371689,0.6771197930216148
150,150,18,19,,,2,-0.44114353732826367,-0.5283180048208165,0.004875773,-0.7987763132062308,-0.8458345925263789,3.455223977428853e-05,-1.4900148779010527,-1.508266910935178,0.0238194746093651,-0.5936228192513808,-0.365403691491399,0.0570428260143365,-1.648497732971203,-1.572996006041802,0.0450630649572678,0.7148038571250254,-0.7645663965894923,-0.8333510285410411,5.4491762572886256e-05,0.7924140470138468,0.7,-0.9064840992320558,36.83739837398374,-0.2577288285659774,0.05725258774776975,0.0004061496000678016,0.26075742361863163,0.42085255227024976,0.4768277333985954,0.0007031551219667418,0.850515128099528,0.8107233408606147
151,151,44,45,,,4,-0.44114353732826367,-0.006945488397326929,0.058524373,0.8889607356649988,0.22704971549085953,0.054282986,-0.40331229777772853,-0.5075751798825653,0.0170562479734406,-0.5936228192513808,-0.7247785909839093,0.032576269,-0.7218133137142695,-0.7364575484847247,0.0326980183025592,0.7003164085490425,-0.7645663965894923,-0.6175525666891547,0.0293411404721728,0.7777298432031217,4.0,0.18755066672441553,42.09157754010696,0.3926572580853135,0.690256940735776,0.7063104888242521,0.18671878162405564,0.23840357074576543,0.3459864874688742,0.4575794240975278,0.8265834971730639,0.6771201832890403
152,152,50,51,,,6,-0.44114353732826367,-0.08182907166853519,0.039427066,2.576697784536228,2.7542713622201402,0.004989693,2.856795442592244,2.9435295350247386,0.00287207,0.41841255982476183,0.9699522203688591,0.095675619,2.058239944056531,2.2362841834482516,0.004514224,0.7995260914321989,2.592691635362133,2.7721742198344854,0.00410572,0.7731054210054709,0.5,0.5946333703361256,39.61176470588235,-0.7372168965580655,0.46492620589184114,0.0648846077168538,0.031441229725284396,0.7089402357784107,0.04775851756715232,0.0639029449045862,0.9904667028761889,0.6350452151454515
153,153,9,10,,,2,1.6860884892975967,1.8818497024757055,0.018611525,0.8889607356649988,0.6362230545515848,0.038722361,0.6833902823455956,0.30700172064868514,0.0507832178063671,0.41841255982476183,0.8223580623681371,0.1169711968574296,0.2048711055426639,0.144878211772973,0.022525492,0.7000502425362356,0.9140626193863205,0.40895229198243566,0.05272569,0.7106680836,-0.6,-0.21953203688729453,35.4869966442953,-1.1348029367795605,0.21932188326645458,0.5038288327253826,0.5559358993468254,0.8677429839046269,0.23834548514618042,0.8223820290622206,0.8261438209422731,0.06696365381218428
154,154,12,13,,,2,-1.504759550641194,-1.4461894491601859,0.042595463,-0.7987763132062308,-1.1436856040214338,0.035904792,-1.4900148779010527,-1.1076704687691694,0.0560991452954798,-1.6056581983275233,-1.324503630101713,0.062410078,-0.7218133137142695,-1.007736166296666,0.0469076408161039,0.7053382565507491,-0.7645663965894923,-1.0493310434974512,0.029342057,0.7946596403820194,2.7,-0.7792707543533963,36.51851851851852,0.3145713009449336,0.5023103891323012,0.4671653929668359,0.6141306151862924,0.46087655964471475,0.4963461881462041,0.45759372207399673,0.8348790236293149,0.8311547083679569
155,155,61,62,,,4,-0.44114353732826367,-0.5500497868543169,0.010773324,-0.7987763132062308,-0.8455883925742316,0.000128838,-0.40331229777772853,-0.590664294895822,0.033446857,-0.5936228192513808,-0.8740851427614523,0.041691127,-0.7218133137142695,-0.7531993540053955,0.044040801,0.7007559689503978,-0.7645663965894923,-0.832483628698769,0.000395871,0.7962672347075526,-1.5,-0.6775000784504687,29.40948453608248,-1.2349268861392508,0.1268382890516019,0.0016330371368500948,0.3661506562479957,0.3063737619690685,0.46601060560498264,0.006028724252390904,0.8273096013756052,0.8457812881099578
156,156,22,23,,,4,-1.504759550641194,-1.1140387871804394,0.055673046,-0.7987763132062308,-0.8455468814841617,0.000141805,-0.40331229777772853,-0.5099677218854037,0.0227692750779875,-0.5936228192513808,-0.21928913298769417,0.064108717,-0.7218133137142695,-0.7847038097625744,0.039072773,0.7000786549615441,-0.7645663965894923,-0.8289738537827851,0.001393518,0.7320818718518808,2.3,-0.8301560923048599,29.92908530318602,-0.34731499495672796,0.6566138931484722,0.0018017694104338385,0.24926064089756747,0.47354344020932254,0.4134412145233718,0.021592172417262488,0.826190755064085,0.2617954446874071
157,157,17,18,,,4,-0.44114353732826367,0.0026958609429014427,0.054407533,0.8889607356649988,0.9507957167949274,0.00561855,0.6833902823455956,0.7023481143208549,0.0243569723329559,0.41841255982476183,0.4534978624425353,0.072431069,2.058239944056531,2.138703845119255,0.0253496202589615,0.7999496119102332,0.9140626193863205,0.8984791276185345,0.020780696,0.7962672362360849,0.1,-0.6520574094747369,38.92857142857143,-0.48521684843575885,0.6416819986020551,0.07306756995708301,0.26664153835736515,0.5356038537525328,0.2682291136019733,0.32403516063467686,0.9911663109346374,0.8457813020171976
158,158,49,50,,,2,-1.504759550641194,-1.553669853517206,0.031487913,-0.7987763132062308,-0.8485780719959494,0.000908852,-1.4900148779010527,-1.2064667723542957,0.05319883,-0.5936228192513808,-1.0489761416749424,0.0599004661641743,-0.7218133137142695,-1.1631319571082384,0.058622346,0.7037300487569155,-0.7645663965894923,-0.835096703869675,0.000587487,0.7817573421377062,2.7,0.08577999082148789,33.33333333333333,0.16488551345872704,0.3712514705205959,0.011782920351714765,0.5823801775042542,0.442162192796944,0.6203058192549676,0.00901796361617392,0.8322224457527321,0.7137640886524101
159,159,71,72,,,4,1.6860884892975967,1.8362697395291834,0.011559949,0.8889607356649988,0.9425207962199493,0.005610234,0.6833902823455956,0.31244743834303135,0.052360789,0.41841255982476183,0.3347344236284544,0.067408782,0.2048711055426639,0.32171937116609756,0.045184113,0.6999667946831323,0.9140626193863205,0.9363650211182364,0.008920607,0.7731055795906684,1.4,0.4165346875060026,41.38777032065623,0.033309837645027554,0.13611974372458854,0.07295935852906402,0.5732059444176093,0.4981522765838804,0.478108608204062,0.1390159300027362,0.8260059745015005,0.6350466580213077
160,160,41,42,,,4,0.6224724759846665,0.7029513927789377,0.020294111,0.8889607356649988,0.38366640120970713,0.050399808,-0.40331229777772853,-0.4424376315697868,0.0140440659202137,-0.5936228192513808,-1.0188748281256028,0.0514164577756545,-0.7218133137142695,-0.5239313253110954,0.048132211,0.7002425812512229,0.9140626193863205,0.5338088277114361,0.0447326697297548,0.7817572249541087,1.5,-0.24497470586302678,38.45591025323765,-0.3028235362026252,0.2391748572914371,0.655780878839647,0.153743712080069,0.3788962952363021,0.5093040275352161,0.697689671287648,0.8264615428044633,0.7137630224659928
161,161,48,49,,,2,-0.44114353732826367,-0.3840895281258184,0.018968061,-0.7987763132062308,-0.845615839386011,0.000112242,-0.40331229777772853,-0.45519447197046964,0.0139583631366153,-0.5936228192513808,-0.16870063077419833,0.068737758,-0.7218133137142695,-0.6315317047643996,0.03802707247811,0.7008523787648301,-0.7645663965894923,-0.832675030689919,0.000307172,0.7957912720014448,0.5,-0.39763071971741804,37.5,-0.2276699643876306,0.22352868157986688,0.001417082728552431,0.15280550343287155,0.5080625519662484,0.40237609176450645,0.004645006074742953,0.8274688595144404,0.8414507761365506
