,Unnamed: 0,ID,first_wins,s,phi_vanilla,phi_avg,phi_entropy,gemma_27b_vanilla,gemma_27b_avg,gemma_27b_entropy,gemma_2b_vanilla,gemma_2b_avg,gemma_2b_entropy,gemma_9b_vanilla,gemma_9b_avg,gemma_9b_entropy,llama_3b_vanilla,llama_3b_avg,llama_3b_entropy,llama_8b_vanilla,llama_8b_avg,llama_8b_entropy,llama_70b_vanilla,llama_70b_avg,llama_70b_entropy,aya_32b_vanilla,aya_32b_avg,aya_32b_entropy,aya_8b_vanilla,aya_8b_avg,aya_8b_entropy,mixtral_vanilla,mixtral_avg,mixtral_entropy,conf_phi_vanilla,conf_phi_avg,conf_phi_entropy,conf_phi_verbal_conf,conf_llama_3b_vanilla,conf_llama_3b_avg,conf_llama_3b_entropy,conf_llama_3b_verbal_conf,conf_llama_8b_vanilla,conf_llama_8b_avg,conf_llama_8b_entropy,conf_llama_8b_verbal_conf,conf_llama_70b_vanilla,conf_llama_70b_avg,conf_llama_70b_entropy,conf_llama_70b_verbal_conf,conf_gemma_27b_vanilla,conf_gemma_27b_avg,conf_gemma_27b_entropy,conf_gemma_27b_verbal_conf,conf_gemma_2b_vanilla,conf_gemma_2b_avg,conf_gemma_2b_entropy,conf_gemma_2b_verbal_conf,conf_gemma_9b_vanilla,conf_gemma_9b_avg,conf_gemma_9b_entropy,conf_gemma_9b_verbal_conf,conf_aya_32b_vanilla,conf_aya_32b_avg,conf_aya_32b_entropy,conf_aya_32b_verbal_conf,conf_mixtral_vanilla,conf_mixtral_avg,conf_mixtral_entropy,conf_mixtral_verbal_conf,FKGL,ARI,RSRS_mBERT,phi_entropy_minmax,gemma_27b_entropy_minmax,gemma_2b_entropy_minmax,gemma_9b_entropy_minmax,llama_3b_entropy_minmax,llama_8b_entropy_minmax,llama_70b_entropy_minmax,aya_32b_entropy_minmax,aya_8b_entropy_minmax,mixtral_entropy_minmax,conf_phi_entropy_minmax,conf_llama_3b_entropy_minmax,conf_llama_8b_entropy_minmax,conf_llama_70b_entropy_minmax,conf_gemma_27b_entropy_minmax,conf_gemma_2b_entropy_minmax,conf_gemma_9b_entropy_minmax,conf_aya_32b_entropy_minmax,conf_mixtral_entropy_minmax,conf_phi_verbal_conf_minmax,conf_llama_3b_verbal_conf_minmax,conf_llama_8b_verbal_conf_minmax,conf_llama_70b_verbal_conf_minmax,conf_gemma_27b_verbal_conf_minmax,conf_gemma_2b_verbal_conf_minmax,conf_gemma_9b_verbal_conf_minmax,conf_aya_32b_verbal_conf_minmax,conf_mixtral_verbal_conf_minmax
581,581,188,1,,-0.4388616833425403,-0.20359141183828253,0.072911943,-0.18785057724236265,0.2646368785452656,0.080172406,-0.4769488000621949,-0.6535080078420998,0.138884287,1.1342774959553177,0.9539417506912439,0.06852764,0.6820912656882734,0.4483432266945396,0.136680212,-0.2470582165199411,-0.3589250356217776,0.118402148,-0.6120142676856998,0.03414457886680367,0.092188423,0.10433109252291221,0.14558976891646735,0.023881841,-0.32576939325687654,-0.20465752096231365,0.040832055,0.7612527769488822,0.7081172929827033,0.040126221,-0.5568972807039528,-0.38062980790213563,0.063056208,0.8036194460999999,-0.16215714879013443,0.41267772304760797,0.121223889,0.7128140776999999,-0.7281326538326155,-0.2949380171083025,0.087711546,0.7867035642,0.6542503781594543,0.15178624099635174,0.088923151,0.8,0.14105072592162884,0.5021737232539047,0.083614499,0.6561420526,-0.6621954334771464,-0.15293028080747487,0.163545044,0.6865015582,0.9415757253079224,0.8754736430697263,0.058909907,0.7777139685,0.03430467880782268,0.12817586167965,0.040045035,0.7020279053,-0.34587524946099735,-0.36008150985600845,2.32e-05,0.8047415923000001,13.1,1.1368758654078852,2.7154329473358785,0.40003593141103105,0.7381999859145231,0.8580241348790961,0.541438397820624,0.8454072136776036,0.7257590856386007,0.7641531538318834,0.22987529700239492,0.38398923564207227,0.3401630657777415,0.3584450117659267,0.7786773418650644,0.5481787128601953,0.6803793520661483,0.6420688920475678,1.0,0.4492506835586652,0.4060148249498408,0.00019691005127200542,0.5373580270162042,0.2948778589655858,0.5648341950701714,0.5657289514595321,0.578468657401194,0.5621491324511418,0.6152491297190803,0.010106219010266315,0.5244201090292067
582,582,266,1,,2.7618588643436572,2.8611538571322166,0.062945232,2.1888675956936163,2.227831590687083,0.019890442,1.2260217621230651,1.54057363341339,0.075504787,1.6612167541337939,1.5569459974601663,0.053636402,1.7415444726020048,1.7812591444285841,0.079335526,1.4253358645381211,1.7887670478761264,0.058473354,2.2663073791270456,2.5668807261698854,0.05214648,1.7106987075582274,2.0289521298966036,0.054024995,2.8132668132911745,2.829617432327232,0.027620078,1.7165117596661081,1.76255855598228,0.010302959,2.576457488918056,2.54244095266538,0.056524479,0.7766177634,2.1854911247386783,1.9686998263046913,0.092188403,0.6794628978,1.3173358874134116,1.6800268471366335,0.052146424,0.6867035657,2.6029388125954953,2.4710896711687207,0.054974985,0.7602684259,1.5300781791600029,1.9064889532819727,0.060336148,0.6842142366,0.8587112053693384,0.9789208476452657,0.102294063,0.7100714442,1.490781049149585,1.324548569676884,0.057941366,0.7651153505,1.5468291535163734,1.7088459923885242,0.043442617,0.7201807576,2.0548331010017384,1.8595705136496419,0.074042453,0.7017862475000001,17.0,2.150708596349839,1.3915164503338606,0.3325352736719707,0.18060856031828074,0.46408896446492753,0.42332976874270145,0.4907135056339178,0.35841890244476154,0.432244048184133,0.5201067724398031,0.2576707470739106,0.0873415445725633,0.3143881867878596,0.5921689296638992,0.3259041812873985,0.42063112084440435,0.46073907138191034,0.6242629483677407,0.4417363658982161,0.440467781883234,0.6284354852179499,0.4078985032233886,0.15228002273350727,0.11809534807128186,0.3931862280138292,0.62703615250189,0.6186483962885414,0.5756045429287195,0.10094243973803785,0.010411709878014097
583,583,797,1,,0.8414265357319386,1.0817188658358783,0.117353051,-0.18785057724236265,0.13774348453199006,0.062257282,1.2260217621230651,1.5586064605872236,0.084634843,1.1342774959553177,1.1444212259724575,0.038921843,0.6820912656882734,1.0646945425085161,0.100113361,0.8678711708521003,1.1184694616696966,0.054974985,0.8271465557206729,1.1236390942920227,0.041181215,0.9075149000405698,0.8342124176246083,0.045021787,2.8132668132911745,2.3822146228302095,0.064522433,0.7612527769488822,0.7808205427201307,0.010958316,1.949786534993654,1.8397868467311869,0.092872604,0.7116610801000001,1.011666987974272,0.8444420761124023,0.097124652,0.7397314608000001,0.6355130403314025,0.9523345217477672,0.054974985,0.7739171475,0.6542503781594543,0.9322457692021315,0.063178179,0.7867035642,0.8355644525408159,0.5891268846396724,0.067677582,0.6221954104,0.8587112053693384,1.0396590612691905,0.09897177,0.7141143564,0.9415757253079224,0.9388320207642452,0.040382507,0.7348139966,0.7905669161620981,0.7536169771958441,0.032956397,0.7001539977,1.4546560133860544,1.4073216165713376,0.034017239,0.7562176198999999,13.0,1.5251522304494842,1.497406228461829,0.7010182735951895,0.5724900642720653,0.5208368114225542,0.3066224546176967,0.6192305113991926,0.3369752620247716,0.341352572230017,0.43341994658508737,0.6104907457921754,0.09289721965842283,0.5595580310061219,0.6238767496473357,0.34358209256519706,0.48339637101635247,0.5179261509413156,0.6038827265966232,0.3055079106433154,0.33413295727735665,0.2887213919927539,0.09646379077938327,0.40996705816629975,0.5077123036752895,0.5079863802923619,0.519737802020167,0.6283396422733223,0.48025403269386757,0.0007292527041475871,0.28216236687670104
584,584,218,2,,3.402002973880897,3.5321630208382286,0.033930976,2.1888675956936163,2.2570238014958797,0.032919068,-1.0446056541239483,-0.8524570771961403,0.115915357,1.6612167541337939,1.741938142055187,0.012072226,0.6820912656882734,0.7707728733580629,0.102211421,1.4253358645381211,1.4752328024033623,0.071844378,3.705468202533418,3.464127349081751,0.058932149,2.513882515075885,2.563791833845398,0.004003873,0.7205760089258071,0.8361191778987335,0.05681362,1.7165117596661081,1.773615963250775,0.016916622,3.2031284428424573,3.304142114019189,0.020534369,0.7015005386000001,1.011666987974272,0.7531764912696046,0.105664145,0.7397314846999999,1.3173358874134116,1.305112316499543,0.041181215,0.7622555792,3.2525016240741755,3.153302282516266,0.054974985,0.7889272727,1.5300781791600029,1.8981219471738993,0.062907844,0.5710695738,1.3656800849848334,0.9234425977552785,0.132570171,0.6861276107000001,1.490781049149585,1.6085192467054517,0.01867473,0.7439347076,2.303091390870649,2.3332007541380557,0.000741811,0.7956576852,2.655010188617423,2.67206710470292,0.002826188,0.7147953302000001,12.6,1.3094431387597072,2.688294271063054,0.1360330008751094,0.30111973253059066,0.715260790993753,0.09366692633070788,0.6322076280774169,0.4403780756203342,0.48849070257379795,0.03848152376494323,0.5367874985934711,0.1434077233962749,0.07163317089369378,0.6787298793808269,0.25737393150861765,0.42063112084440435,0.4807716404623658,0.8099882276872645,0.13709053638637417,0.007463065546976139,0.02398727696201746,0.047749091081533024,0.40996716035423697,0.45561554712843,0.5176433025117952,0.4312853389489114,0.5612527446424,0.5089545472129444,0.47862627377262834,0.07536004049690659
585,585,1883,1,,0.20128242619469913,0.9263464254328306,0.125411027,-0.18785057724236265,-0.14177175526063007,0.036648873,1.2260217621230651,1.2437068234035757,0.078455881,1.1342774959553177,1.125998230406215,0.037293593,0.6820912656882734,0.8822512246686965,0.119476501,0.8678711708521003,0.7348064051643439,0.097706297,0.8271465557206729,1.1524276952286958,0.066864289,1.7106987075582274,1.7071409507729778,0.035127417,0.7205760089258071,0.8098603407290216,0.030096996,0.7612527769488822,0.6120114224543334,0.068816029,0.06977367322044889,0.6173313804806717,0.112632156,0.7677120233,1.011666987974272,0.9600256064353722,0.099490212,0.6882125258,0.6355130403314025,0.8562956957599274,0.045087056,0.8,1.9533760011168149,1.995481584014833,0.06034792,0.7697058767,0.8355644525408159,0.7312146192273221,0.081369661,0.6293444924,0.8587112053693384,0.9787296052676872,0.075548697,0.7072490535,0.9415757253079224,0.9547279673766557,0.036639025,0.7754788848999999,1.5468291535163734,1.5511997619614581,0.029471965,0.7075848992,-0.34587524946099735,-0.33123067530554434,0.018471807,0.8119195063,9.5,0.6838867728593528,1.220343751147168,0.7555918114499105,0.3356193929455365,0.4824314840145963,0.2937081237006751,0.7389972135129511,0.5989015737438611,0.5542404963156436,0.338152623078608,0.28135233069059973,0.5833759276586618,0.6928371557384885,0.639071840219148,0.28178461618651146,0.4617411579144305,0.6245824269640465,0.4601965970767192,0.27646452176853,0.29879930362798574,0.15677950317052436,0.36519994679717804,0.18969033398416268,0.6242345399460438,0.4341703445584799,0.5321063802900113,0.6118828567008012,0.6082159006963481,0.0379132168385512,0.5602561124105958
586,586,1781,1,,-0.4388616833425403,-0.4300651059898539,0.03536414,0.604388813736297,0.4755892802891486,0.067412856,0.09070805399955846,0.08332606481764086,0.124930119,-0.44654027858011075,-0.27802236567131405,0.080295589,0.6820912656882734,0.29824831043938654,0.108874574,-0.2470582165199411,-0.6995112927855823,0.084245302,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.6960787886103857,0.013329421,-0.32576939325687654,0.013426001836296155,0.055127244,0.7612527769488822,1.0223736923657916,0.087043919,-0.5568972807039528,-0.46140761283193826,0.046999844,0.8014671819,-0.16215714879013443,0.23342907577648167,0.103813762,0.7000000209,-0.7281326538326155,-0.7778682724753055,0.063467344,0.8,-0.6448752447979064,-0.639485715863711,0.026077502,0.8,0.14105072592162884,0.5112306236458697,0.089232759,0.6561304505,0.8587112053693384,0.5362945093029077,0.115706756,0.7062085174,-0.15683492237540253,-0.08613227788735338,0.104196196,0.7983900606,-0.7219575585464527,-0.6940838816505845,0.027930193,0.7705778866,-0.34587524946099735,-0.35918402706320796,0.001095202,0.8029266535999999,6.6,-0.3515168672515785,1.4456775574810676,0.1457392633169463,0.6201776919748874,0.7712920282978208,0.634774917151583,0.673421184375073,0.5163909133546106,0.0,0.12827198017512412,0.520664213828623,0.7378996976661363,0.2501440674781068,0.6668440099555991,0.39665754999433295,0.19952727399711337,0.6858330778463401,0.7065415607261066,0.8005993215707935,0.2831650660092582,0.009295529420692405,0.5270389998094918,0.24008948930328966,0.6242345399460438,0.5657289514595321,0.578448584686691,0.6093885924669293,0.6803114347865042,0.3531278626255463,0.5153589598721928
587,587,1991,1,,-0.4388616833425403,-0.5203152434260068,0.022072418,-0.18785057724236265,-0.2727580828504712,0.044526041,0.09070805399955846,0.13375224530108681,0.111039667,-0.9734795367585869,-0.9255062996272055,0.057458754,-0.377361941225458,0.1663011966782844,0.122569695,-0.2470582165199411,-0.2917860797100578,0.074580425,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7275413264264283,0.000768173,-0.32576939325687654,-0.38244397794012236,0.030444297,-1.1492651884855698,-0.9904538903238262,0.06389829,-0.5568972807039528,-0.6070296813912345,0.013934309,0.8062864661000001,-0.16215714879013443,0.22564933762556347,0.102196025,0.7107286483,-0.7281326538326155,-0.32131791909580887,0.086583476,0.7841130078,-0.6448752447979064,-0.7021233646169389,0.0,0.8188721746000001,-0.5534630006975583,-0.491222784119046,0.050997959,0.6980520998,0.8587112053693384,0.48146103537794577,0.118953635,0.7157374,-0.706040246217065,-1.0036122558639036,0.067336632,0.8057602926999999,-0.7219575585464527,-0.7845592517282779,0.00892159,0.7731051118,-0.9460523370766813,-0.8768935108877948,0.040420981,0.8994780216,3.1,-1.0633568698278437,-0.5406964201307057,0.055719599108288206,0.4084810093119359,0.6849559484021158,0.45364643916145747,0.7581295259570106,0.4571489788727333,0.0,0.007326788428593837,0.28467284338890453,0.5416866498435778,0.027115450047537765,0.6564525338415407,0.5411285126434964,0.0,0.3879980023640914,0.7264591640452551,0.5146284925386139,0.09040957680459219,0.34307316652113257,0.5501450500688803,0.285961301262188,0.5532611731043597,0.6476853419773403,0.6509769457501141,0.6322302325195375,0.7035036457221446,0.3657740067301827,0.9973952659808742
588,588,1085,1,,2.7618588643436572,2.712756773666904,0.104428322,0.604388813736297,0.5159450028226346,0.071365881,0.6583649080613119,0.4846030366089632,0.137076619,1.6612167541337939,1.6366562887799931,0.042494188,1.2118178691451391,0.695571882361782,0.141987606,0.8678711708521003,0.6182099158181239,0.107998509,0.8271465557206729,1.414238483152592,0.098333318,1.7106987075582274,1.8548058236198066,0.039330939,0.7205760089258071,0.5618048448062039,0.0521954,1.7165117596661081,1.6633457898617316,0.049155053,2.576457488918056,2.5415763729029757,0.092081594,0.7527887697,1.011666987974272,0.847575214631344,0.135521037,0.7000000209,0.6355130403314025,0.659430224049638,0.074580374,0.7811277553,1.9533760011168149,1.861544195289255,0.093857313,0.755189544,1.5300781791600029,1.5182599860667623,0.053752276,0.631436997,-0.6621954334771464,-0.2648928357450595,0.130542731,0.6659583229,1.490781049149585,1.4909993537596358,0.046757568,0.7366151068,1.5468291535163734,1.655790718890711,0.046760804,0.7119187042,1.4546560133860544,1.628970391184521,0.059938708,0.7222696835,9.9,0.6407449545213975,-0.7014532102162654,0.6134841102589488,0.6567420753975574,0.8467885776148035,0.33495621508431284,0.878235002775774,0.661988827619683,0.8150884094899151,0.37862597208825727,0.4926331248555168,0.41670342011409794,0.5542226306663496,0.8705145638246027,0.46611164992978205,0.7181321971553806,0.40945312208740736,0.7975511317334658,0.3549681125952624,0.47411563903810033,0.5087299180283681,0.29365043168138705,0.24008948930328966,0.53992489030581,0.37113011433256693,0.5357266083032178,0.5129050388951324,0.48592165986082403,0.05959942135700702,0.11267602814073996
589,589,2105,1,,-1.0790057928797798,-0.8657041521560469,0.059769693,-0.18785057724236265,-0.58214546961406,0.065286845,-1.6122625081857016,-1.9012734025856532,0.047982785,-1.500418794937063,-1.5097381207718634,0.03208099,-1.9665417515960553,-1.9332890094662594,0.112956316,-1.3619876038919825,-1.132025998536881,0.085653602,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7281350866684942,0.001811555,-1.3721147954395603,-1.31727961624951,0.039505583,-1.1492651884855698,-1.1746695929772655,3.83e-05,-0.5568972807039528,-0.8345418682772415,0.058093581,0.8216658890999999,-1.9228933539367439,-1.8252094924094306,0.100245374,0.8651355386,-0.7281326538326155,-1.0516741508316696,0.097124713,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8222700386999999,-0.5534630006975583,-0.7835411672400989,0.070287846,0.7290500272,-1.6761331927081364,-1.8332078864716872,0.058689116,0.8523213675999999,-1.2552455700587275,-1.4845378600456338,0.07405057,0.8987408223,-0.7219575585464527,-0.7716137988824371,0.006280232,0.767916827,-0.9460523370766813,-0.9666943911918354,1.22e-05,0.8999796548000001,6.4,-0.9339314148139773,-1.3486268961632173,0.3110285829315611,0.6005126806570197,0.29302600959767405,0.2523647918529492,0.6986679562426119,0.5250232442503714,0.0,0.017372926842139872,0.3713069596913961,0.00032468159384472784,0.3249718549386257,0.6439225964825237,0.6070090266024484,0.0,0.5382591506031054,0.3567734493446812,0.5667178340167348,0.06362505963335881,0.00010354752670243892,0.6238816686311104,0.9461504916333507,0.6242345399460438,0.6624412820323902,0.7046062496593232,0.9596350244388208,0.9960892829357584,0.3398120159916065,0.9998996884428073
590,590,770,1,,-0.4388616833425403,-0.6045606839219949,0.042878417,-0.9800899682210223,-0.745972329352614,0.056837159,-1.0446056541239483,-0.7018560521111927,0.114217575,-0.44654027858011075,-0.438692565038026,0.033752394,-0.377361941225458,-0.5598883881493508,0.119992591,-0.2470582165199411,-0.8793745720443971,0.092977862,-0.6120142676856998,-0.49143264306771783,0.045087056,-0.6988527149947453,-0.723704205086022,0.001970345,-0.32576939325687654,-0.4431312252087458,0.028220299,-0.6716356971269568,-0.7009918868473701,0.012794714,-0.5568972807039528,-0.6003040862788153,0.022785793,0.817713077,-1.3359812855545408,-1.205946642557315,0.108874564,0.85,-0.7281326538326155,-0.6060130367884483,0.091361057,0.8,-0.6448752447979064,-0.2537307842440361,0.085653643,0.8,-0.5534630006975583,-0.6945815346174562,0.043532137,0.7115818027999999,-0.6621954334771464,-0.2586402303900448,0.137550261,0.686325572,-0.15683492237540253,-0.34639872320882825,0.060704087,0.7993106641,-0.7219575585464527,-0.7665566390200105,0.000923785,0.7817571802,-0.9460523370766813,-0.9489194385788357,0.012757831,0.8997527795,6.8,-0.17894959389975662,-0.39069022014130295,0.19663053927884516,0.5223554317893383,0.7047082299685618,0.2656213951706422,0.7421893815855823,0.5699181074802122,0.3737282287537855,0.018901826438535992,0.2634094044699135,0.1084649645918291,0.08681913361802293,0.6993518917070697,0.5709873889556905,0.6553633049558172,0.329841985884156,0.8405380132239779,0.46317062960124333,0.009308360932046253,0.10828211910780501,0.6049299174460452,0.8814362877869342,0.6242345399460438,0.5657289514595321,0.674384593126833,0.561727276751647,0.683208335490634,0.40906864615906047,0.9987670050451016
591,591,1412,1,,-0.4388616833425403,-0.5065998869304514,0.025314275,-0.18785057724236265,-0.2777563174600815,0.038782007,1.2260217621230651,0.5854261521179894,0.132406543,-0.44654027858011075,-0.5332400383653233,0.038793384,-0.377361941225458,-0.48839095773792107,0.121267693,-1.3619876038919825,-1.0437824717846103,0.090786831,0.10756614401748656,-0.004860543678690276,0.091936297,-0.6988527149947453,-0.48366796994819294,0.048884273,-0.32576939325687654,-0.2773159022199757,0.029807594,-0.6716356971269568,-0.6779223666564567,0.008701363,-0.5568972807039528,-0.5712308748276684,0.026888715,0.8063131480999999,-0.16215714879013443,-0.7118842088573667,0.105263162,0.7924141824000001,-0.7281326538326155,-0.5789296804780114,0.093516472,0.769705981,0.004687566680773965,0.02224325632623784,0.092188392,0.8,-0.5534630006975583,-0.5536956069358584,0.036346153,0.7009251092000001,0.8587112053693384,0.38482648402901126,0.13214714,0.7351009737,-0.15683492237540253,-0.3987099804717628,0.065877079,0.7996477484,0.03430467880782268,-0.17735071683486153,0.046841694,0.7042040561,-0.34587524946099735,-0.35897267483485745,0.001431364,0.8320819759999999,8.8,0.38189404449366443,-0.5993605313008201,0.07767543587289162,0.35535029003521684,0.8177617284773517,0.3056035926276647,0.7500762615750188,0.5564879401899547,0.7620632723500945,0.4706096517710919,0.2785853849694103,0.0737642927925223,0.11449353904002699,0.6761541793340061,0.5844582793260364,0.7053627510003563,0.2738658048382441,0.8073931929940399,0.5033047128697495,0.4749358987658544,0.012148705146542826,0.5502729768744867,0.6352197217752718,0.48889938672579225,0.5657289514595321,0.6559475198229671,0.6786465647542894,0.6842690524507815,0.020995599430428502,0.66091799444852
592,592,653,2,,1.481570645269178,1.7684257017181413,0.122319187,2.1888675956936163,2.2148134805766855,0.03582934,1.7936786161848186,1.7252431846670466,0.093644245,1.1342774959553177,1.3487459969634754,0.061782467,1.2118178691451391,1.5232674072939916,0.093015565,0.8678711708521003,1.0454224380763057,0.100027333,2.2663073791270456,2.226095897797797,0.02283116,1.7106987075582274,1.5082515685210232,0.053358705,0.7205760089258071,0.9635581639645853,0.076679746,1.2388822683074951,1.3025654790458299,0.092255634,1.3231155810692523,1.4887217749386203,0.112505861,0.7046336508000001,2.1854911247386783,2.129025535693947,0.084090089,0.7302940786,0.6355130403314025,0.8215315235971314,0.074103781,0.7697058767,1.9533760011168149,2.0893646497075995,0.026077502,0.7651355326,1.5300781791600029,1.7318998650028683,0.05342413,0.6401063868,0.8587112053693384,0.9477950698026518,0.117022172,0.7053841391,0.9415757253079224,1.082005455191675,0.054073596,0.717948214,1.5468291535163734,1.436867024366995,0.040121292,0.7348637393999999,2.0548331010017384,1.8310037263272871,0.078326683,0.7022955911000001,8.7,0.3387522261557091,1.197358525140703,0.7346519814875551,0.32803894029483716,0.5768347336560801,0.4879396131041741,0.5753285606207431,0.6131286210867376,0.18924830636966578,0.5136914407937122,0.7267256895261875,0.7820811059368964,0.6919852899138952,0.540149697554388,0.46313304392849025,0.19952727399711337,0.4068969850426419,0.7146108278862505,0.4117287023944971,0.40678810404564186,0.6647978969121929,0.06277079242911077,0.36961615347716315,0.4888989207771677,0.4143226633135022,0.5507254607842901,0.6074124790876143,0.4271817844462382,0.17441555314659274,0.0129546267995444
